指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
2,总抽取次数,2026-06-10,Unknown,Unknown,Old User,Non-paid,,freeunlock,diamond,8.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-11,1.9.76,(direct),Old User,Paid,,freeunlock,diamond,4.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-11,1.9.76,(direct),Old User,Paid,,unlock,diamond,6.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-11,2.0.01,(direct),Old User,Non-paid,,unlock,diamond,4.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-11,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-11,2.0.03,(direct),Old User,Non-paid,,freeunlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-11,2.0.06,(direct),Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-11,Unknown,Unknown,Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
3,总消耗货币量,2026-05-28,1.9.73,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,1.9.73,(direct),Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,1.9.74,(direct),New User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,1.9.74,(direct),New User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,1.9.74,(direct),Old User,Non-paid,,unlock,ALL,13.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,2040.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,1.9.99,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,1.9.99,(direct),Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.00,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.00,(direct),Old User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.01,(direct),Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.01,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,170.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.02,(direct),Old User,Non-paid,,freeunlock,ALL,6.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.02,(direct),Old User,Non-paid,,unlock,ALL,14.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.02,(direct),Old User,Non-paid,,ALL,diamond,1090.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.02,AppReferral,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,650.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.02,google,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.02,google,Old User,Non-paid,,ALL,diamond,810.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.02,google-play,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.02,google-play,Old User,Non-paid,,ALL,diamond,140.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.03,google-play,New User,Paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.03,google-play,New User,Paid,,ALL,diamond,20.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,2.0.03,google-play,Old User,Non-paid,,unlock,ALL,9.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,2.0.03,google-play,Old User,Non-paid,,ALL,diamond,440.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,18.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,Unknown,Unknown,Old User,Non-paid,,unlock,ALL,27.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-28,Unknown,Unknown,Old User,Non-paid,,ALL,coin,19.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-28,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,1430.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,1.9.74,(direct),Old User,Non-paid,,unlock,ALL,7.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,530.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,1.9.74,(direct),Old User,Paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,1.9.74,(direct),Old User,Paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,1.9.74,AppReferral,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,1.9.74,AppReferral,Old User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,1.9.74,getit,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,1.9.74,getit,Old User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.01,(direct),Old User,Non-paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,30.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.02,(direct),Old User,Non-paid,,freeunlock,ALL,7.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.02,(direct),Old User,Non-paid,,unlock,ALL,15.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.02,(direct),Old User,Non-paid,,ALL,diamond,2930.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.02,(direct),Old User,Paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.02,(direct),Old User,Paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,11.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,120.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.02,getit,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.02,getit,Old User,Non-paid,,ALL,diamond,150.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.02,google-play,Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.02,google-play,Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,12.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.03,(direct),Old User,Non-paid,,unlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,260.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.03,frog,Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.03,frog,Old User,Paid,,ALL,diamond,30.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.03,google-play,New User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.03,google-play,New User,Non-paid,,ALL,diamond,20.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.03,google-play,New User,Paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.03,google-play,New User,Paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.03,google-play,New User,Paid,,ALL,diamond,100.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,2.0.03,google-play,Old User,Non-paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.03,google-play,Old User,Non-paid,,unlock,ALL,13.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,2.0.03,google-play,Old User,Non-paid,,ALL,diamond,1050.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,Unknown,Unknown,Old User,Non-paid,,unlock,ALL,20.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-29,Unknown,Unknown,Old User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-29,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,2090.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,1.9.74,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,1.9.74,(direct),Old User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.01,(direct),Old User,Non-paid,,unlock,ALL,6.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,690.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.02,(direct),Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.02,(direct),Old User,Non-paid,,unlock,ALL,8.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.02,(direct),Old User,Non-paid,,ALL,diamond,990.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.02,(direct),Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.02,(direct),Old User,Paid,,ALL,diamond,70.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,13.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,180.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.02,getit,Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.02,getit,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.02,getit,Old User,Non-paid,,ALL,coin,3.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.02,google,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.02,google,Old User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.02,google-play,Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.02,google-play,Old User,Non-paid,,ALL,diamond,310.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,15.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.03,(direct),Old User,Non-paid,,unlock,ALL,7.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,530.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.03,(direct),Old User,Paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.03,(direct),Old User,Paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.03,frog,Old User,Paid,,freeunlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.03,frog,Old User,Paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.03,frog,Old User,Paid,,ALL,diamond,420.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.03,google-play,New User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.03,google-play,New User,Non-paid,,unlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.03,google-play,New User,Non-paid,,ALL,diamond,640.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,2.0.03,google-play,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,2.0.03,google-play,Old User,Non-paid,,ALL,diamond,200.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-30,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,Unknown,Unknown,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-30,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,1.9.72,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,1.9.72,(direct),Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,8.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,90.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,2.0.02,(direct),Old User,Non-paid,,unlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,2.0.02,(direct),Old User,Non-paid,,ALL,diamond,550.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,2.0.02,(direct),Old User,Paid,,freeunlock,ALL,8.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,2.0.02,(direct),Old User,Paid,,ALL,diamond,130.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,270.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,2.0.02,google-play,Old User,Non-paid,,unlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,2.0.02,google-play,Old User,Non-paid,,ALL,diamond,430.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Non-paid,,unlock,ALL,15.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,1030.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Paid,,ALL,diamond,220.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,2.0.03,google-play,New User,Paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,2.0.03,google-play,New User,Paid,,ALL,diamond,60.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-05-31,Unknown,Unknown,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-05-31,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,60.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,1.9.75,(direct),Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,1.9.75,(direct),Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.01,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.02,(direct),Old User,Non-paid,,freeunlock,ALL,6.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.02,(direct),Old User,Non-paid,,unlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.02,(direct),Old User,Non-paid,,ALL,diamond,370.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.02,(direct),Old User,Paid,,freeunlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.02,(direct),Old User,Paid,,ALL,diamond,170.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,6.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.02,AppReferral,Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,180.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.02,getit,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.02,getit,Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,9.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.03,(direct),Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,200.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.03,AppReferral,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.03,AppReferral,Old User,Non-paid,,ALL,diamond,140.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.03,google-play,New User,Paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
