corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
307,790945,2026-05-30 12:33:54,2026-06-03 20:12:20,2026-05-30,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
308,791202,2026-05-30 17:47:51,2026-05-30 17:50:50,2026-05-30,65737155,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
309,791203,2026-05-30 17:47:51,2026-05-30 17:50:43,2026-05-30,65737155,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
310,791204,2026-05-30 17:47:51,2026-05-30 17:50:30,2026-05-30,65737155,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
311,791205,2026-05-30 17:47:51,2026-05-30 17:50:23,2026-05-30,65737155,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
312,791206,2026-05-30 17:47:51,2026-05-30 17:50:14,2026-05-30,65737155,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
313,791209,2026-05-30 17:51:49,2026-05-30 17:54:12,2026-05-30,65737155,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,430,1,1,430,0,True,0.0,
314,791234,2026-05-30 18:16:13,2026-05-30 18:16:32,2026-05-30,44215364,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
315,791319,2026-05-30 19:55:24,2026-05-30 19:55:44,2026-05-30,66148743,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
316,791337,2026-05-30 20:17:04,2026-05-30 20:17:13,2026-05-30,86705625,lucky_scratch_h5,2.0.03,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-30 20:17:04.328
317,791338,2026-05-30 20:17:26,2026-05-30 20:17:42,2026-05-30,86705625,lucky_scratch_h5,2.0.03,google-play,New User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
318,791439,2026-05-30 22:25:28,2026-05-30 22:27:28,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-30 22:25:28.403
319,791440,2026-05-30 22:25:28,2026-05-30 22:27:19,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-30 22:25:28.403
320,791441,2026-05-30 22:25:28,2026-05-30 22:27:12,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-30 22:25:28.403
321,791442,2026-05-30 22:25:28,2026-05-30 22:26:49,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-30 22:25:28.403
322,791443,2026-05-30 22:25:28,2026-05-30 22:26:35,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-30 22:25:28.403
323,791444,2026-05-30 22:25:34,2026-05-30 22:26:29,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,260,1,1,260,0,True,0.0,
324,791445,2026-05-30 22:25:34,2026-05-30 22:26:22,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
325,791446,2026-05-30 22:25:34,2026-05-30 22:26:17,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
326,791447,2026-05-30 22:25:34,2026-05-30 22:26:09,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
327,791448,2026-05-30 22:25:34,2026-05-30 22:26:04,2026-05-30,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
328,791556,2026-05-31 00:57:42,2026-05-31 00:58:01,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-05-31 00:57:42.538
329,791557,2026-05-31 00:58:38,2026-05-31 00:58:51,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
330,791558,2026-05-31 00:59:31,2026-05-31 00:59:42,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,260,1,1,260,0,True,0.0,
331,791564,2026-05-31 01:02:39,2026-05-31 01:02:51,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 01:02:39.748
332,791565,2026-05-31 01:04:12,2026-05-31 01:04:25,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
333,791566,2026-05-31 01:04:51,2026-05-31 01:05:04,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
334,791567,2026-05-31 01:05:39,2026-05-31 01:05:54,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
335,791568,2026-05-31 01:06:39,2026-05-31 01:06:48,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
336,791569,2026-05-31 01:07:12,2026-05-31 01:07:25,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
337,791570,2026-05-31 01:07:39,2026-05-31 01:07:48,2026-05-31,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
338,791627,2026-05-31 02:03:45,2026-05-31 02:03:59,2026-05-31,51949048,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,220,1,1,220,0,True,0.0,
339,791632,2026-05-31 02:06:33,2026-05-31 02:08:30,2026-05-31,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 02:06:33.919
340,791633,2026-05-31 02:06:33,2026-05-31 02:08:11,2026-05-31,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 02:06:33.919
341,791635,2026-05-31 02:06:33,2026-05-31 02:07:54,2026-05-31,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-31 02:06:33.919
342,791636,2026-05-31 02:06:34,2026-05-31 02:07:26,2026-05-31,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 02:06:33.919
343,791637,2026-05-31 02:06:34,2026-05-31 02:07:04,2026-05-31,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 02:06:33.919
344,791660,2026-05-31 02:12:57,2026-05-31 02:13:28,2026-05-31,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 02:12:57.552
345,791664,2026-05-31 02:13:12,2026-05-31 02:13:54,2026-05-31,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 02:13:12.835
346,791765,2026-05-31 04:38:31,2026-06-01 04:24:17,2026-05-31,12353014,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
347,791766,2026-05-31 04:38:44,2026-06-01 04:24:03,2026-05-31,12353014,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,260,1,1,260,0,True,0.0,
348,791839,2026-05-31 04:56:25,2026-05-31 19:49:54,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
349,791871,2026-05-31 05:28:15,2026-05-31 05:29:11,2026-05-31,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 05:28:15.227
350,791872,2026-05-31 05:28:23,2026-05-31 05:29:00,2026-05-31,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 05:28:23.427
351,791873,2026-05-31 05:28:30,2026-05-31 05:28:47,2026-05-31,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 05:28:30.363
352,791879,2026-05-31 05:34:56,2026-05-31 05:36:33,2026-05-31,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 05:34:56.586
353,791880,2026-05-31 05:35:03,2026-05-31 05:36:23,2026-05-31,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 05:35:03.610
354,791881,2026-05-31 05:35:12,2026-05-31 05:36:05,2026-05-31,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,60,1,1,60,0,True,100.0,2026-05-31 05:35:12.918
355,791883,2026-05-31 05:35:36,2026-05-31 05:35:51,2026-05-31,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 05:35:36.642
356,791888,2026-05-31 05:44:04,2026-05-31 05:44:46,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 05:44:04.469
357,791889,2026-05-31 05:44:04,2026-05-31 05:44:39,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 05:44:04.469
358,791890,2026-05-31 05:44:04,2026-05-31 05:44:32,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,50,1,1,50,0,True,500.0,2026-05-31 05:44:04.469
359,791891,2026-05-31 05:44:04,2026-05-31 05:44:25,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 05:44:04.469
360,791892,2026-05-31 05:44:04,2026-05-31 05:44:18,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 05:44:04.469
361,791893,2026-05-31 05:45:14,2026-05-31 05:45:57,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
362,791894,2026-05-31 05:45:14,2026-05-31 05:45:51,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
363,791895,2026-05-31 05:45:14,2026-05-31 05:45:44,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
364,791896,2026-05-31 05:45:14,2026-05-31 05:45:36,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
365,791897,2026-05-31 05:45:14,2026-05-31 05:45:23,2026-05-31,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
366,791982,2026-05-31 06:48:40,2026-05-31 14:20:59,2026-05-31,32339767,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 06:48:40.171
367,792023,2026-05-31 07:10:12,2026-05-31 07:43:05,2026-05-31,63267248,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-05-31 07:10:12.149
368,792039,2026-05-31 07:23:54,2026-06-01 08:01:01,2026-05-31,81833431,lucky_scratch_h5,1.9.72,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 07:23:54.895
369,792053,2026-05-31 07:37:09,2026-06-01 02:52:42,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-31 07:37:09.224
370,792054,2026-05-31 07:37:09,2026-06-01 02:52:31,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 07:37:09.224
371,792055,2026-05-31 07:37:09,2026-06-01 02:52:20,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,100,1,1,100,0,True,500.0,2026-05-31 07:37:09.224
372,792056,2026-05-31 07:37:09,2026-06-01 02:52:07,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 07:37:09.224
373,792057,2026-05-31 07:37:09,2026-06-01 02:51:41,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 07:37:09.224
374,792058,2026-05-31 07:37:16,2026-06-01 02:51:32,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 07:37:16.836
375,792059,2026-05-31 07:37:16,2026-06-01 02:51:24,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 07:37:16.836
376,792060,2026-05-31 07:37:16,2026-06-01 02:51:16,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 07:37:16.836
377,792061,2026-05-31 07:37:16,2026-06-01 02:51:07,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,80,1,1,80,0,True,500.0,2026-05-31 07:37:16.836
378,792062,2026-05-31 07:37:16,2026-06-01 02:50:58,2026-05-31,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 07:37:16.836
379,792239,2026-05-31 09:47:42,2026-05-31 09:49:04,2026-05-31,90126131,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 09:47:42.905
380,792350,2026-05-31 11:30:30,2026-06-01 20:25:03,2026-05-31,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 11:30:30.927
381,792351,2026-05-31 11:30:30,2026-05-31 11:31:04,2026-05-31,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-31 11:30:30.927
382,792352,2026-05-31 11:30:30,2026-06-01 20:24:53,2026-05-31,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 11:30:30.927
383,792353,2026-05-31 11:30:31,2026-05-31 11:30:53,2026-05-31,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 11:30:30.927
384,792354,2026-05-31 11:30:31,2026-05-31 11:30:43,2026-05-31,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-31 11:30:30.927
385,792451,2026-05-31 12:23:37,2026-05-31 12:24:00,2026-05-31,21368443,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
386,792763,2026-05-31 17:28:03,2026-05-31 17:28:23,2026-05-31,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 17:28:03.883
387,792766,2026-05-31 17:29:06,2026-05-31 17:29:30,2026-05-31,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 17:29:06.056
388,792769,2026-05-31 17:29:44,2026-05-31 17:29:58,2026-05-31,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 17:29:44.046
389,792772,2026-05-31 17:30:09,2026-05-31 17:30:22,2026-05-31,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-31 17:30:09.554
390,792844,2026-05-31 18:50:26,2026-05-31 18:50:45,2026-05-31,45402727,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
391,792884,2026-05-31 19:51:19,2026-05-31 19:52:26,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
392,792885,2026-05-31 19:52:08,2026-05-31 19:53:20,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
393,792886,2026-05-31 19:53:00,2026-05-31 19:53:55,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
394,792888,2026-05-31 19:53:41,2026-05-31 19:54:29,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
395,792891,2026-05-31 19:54:10,2026-05-31 19:55:13,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
396,792896,2026-05-31 19:54:59,2026-05-31 19:56:20,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
397,792898,2026-05-31 19:56:07,2026-05-31 19:56:54,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
398,792899,2026-05-31 19:56:38,2026-05-31 19:57:35,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
399,792933,2026-05-31 20:27:19,2026-06-01 01:00:23,2026-05-31,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
400,792960,2026-05-31 20:49:33,2026-05-31 20:49:45,2026-05-31,51949048,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
401,793047,2026-05-31 22:11:54,2026-05-31 22:12:08,2026-05-31,45402727,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
402,793187,2026-06-01 01:37:01,2026-06-01 01:39:18,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 01:37:01.064
403,793188,2026-06-01 01:37:04,2026-06-01 01:38:59,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 01:37:04.696
404,793189,2026-06-01 01:37:04,2026-06-01 01:38:32,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 01:37:04.696
405,793190,2026-06-01 01:37:04,2026-06-01 01:38:27,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 01:37:04.696
406,793191,2026-06-01 01:37:04,2026-06-01 01:38:03,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,80,1,1,80,0,True,500.0,2026-06-01 01:37:04.696
407,793192,2026-06-01 01:37:04,2026-06-01 01:37:57,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,90,1,1,90,0,True,500.0,2026-06-01 01:37:04.696
408,793193,2026-06-01 01:37:11,2026-06-01 01:37:47,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
409,793194,2026-06-01 01:37:14,2026-06-01 01:37:43,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
410,793195,2026-06-01 01:37:17,2026-06-01 01:37:38,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
411,793196,2026-06-01 01:37:20,2026-06-01 01:37:32,2026-06-01,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
412,793206,2026-06-01 01:45:14,2026-06-01 02:18:29,2026-06-01,77738762,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 01:45:14.230
413,793236,2026-06-01 02:40:08,2026-06-01 02:40:41,2026-06-01,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,40,1,1,40,0,True,100.0,2026-06-01 02:40:08.373
414,793237,2026-06-01 02:40:15,2026-06-01 02:40:27,2026-06-01,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,2026-06-01 02:40:15.022
415,793238,2026-06-01 02:40:39,2026-06-01 02:43:09,2026-06-01,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,30,1,1,30,0,True,500.0,2026-06-01 02:40:39.364
416,793239,2026-06-01 02:40:39,2026-06-01 02:42:13,2026-06-01,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 02:40:39.364
417,793240,2026-06-01 02:40:39,2026-06-01 02:41:52,2026-06-01,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 02:40:39.364
418,793241,2026-06-01 02:40:39,2026-06-01 02:41:34,2026-06-01,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 02:40:39.364
419,793252,2026-06-01 02:41:48,2026-06-01 02:42:06,2026-06-01,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-06-01 02:41:48.845
420,793272,2026-06-01 02:54:02,2026-06-01 02:55:42,2026-06-01,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 02:54:02.669
421,793273,2026-06-01 02:54:02,2026-06-01 02:55:31,2026-06-01,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 02:54:02.669
422,793274,2026-06-01 02:54:02,2026-06-01 02:55:23,2026-06-01,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 02:54:02.669
423,793275,2026-06-01 02:54:02,2026-06-01 02:54:53,2026-06-01,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 02:54:02.669
